iteration;CORE;CPU;DRAM;DURATION;PSYS;UNCORE;EXIT_CODE;Program;TestNr;Utilities
0;60913;82947;14283;24090;272887;0;0;printokens2;01;debop
0;98999;139648;23926;40372;465026;0;0;grep;02;chisel
0;60974;82519;14343;24605;284606;0;0;date;02;bloated
0;62133;83069;14343;24747;286620;0;0;mkdir;01;debop
0;60791;82825;14282;24331;272888;0;0;printokens2;02;bloated
0;72204;98327;17578;28521;319518;0;0;gzip;01;debop
0;63843;88806;15625;26038;284911;0;0;grep;01;bloated
0;60486;82947;14160;24255;277282;0;0;date;02;chisel
0;64209;88989;15503;26012;295531;0;0;grep;01;debop
0;71350;100036;17151;28411;320922;0;0;gzip;01;cov
0;60730;85266;14893;24721;286377;0;0;mkdir;01;cov
0;72144;100341;17151;28559;330748;0;0;gzip;01;bloated
0;71167;99670;17151;28437;330138;0;0;gzip;02;cov
0;71472;110413;16296;24483;274840;0;0;printokens2;01;cov
0;61462;82641;14222;24758;273559;0;4;sed;02;debop
0;113464;157531;27344;47113;530028;0;0;gzip;01;chisel
0;69946;98754;17151;28656;331054;0;0;grep;02;bloated
0;61950;86609;16297;24735;274169;0;0;sed;02;chisel
0;61035;83190;14343;24442;275695;0;0;date;01;bloated
0;71777;97046;16602;28384;336241;0;0;gzip;02;debop
0;71289;99853;17395;28778;330687;0;0;grep;02;debop
0;61218;82946;14404;24479;274230;0;0;date;02;debop
0;61950;83618;14404;24471;284667;0;0;date;02;cov
0;113525;161742;27344;47178;527708;0;0;gzip;02;chisel
0;61035;87097;14283;24349;273193;0;0;printokens2;02;chisel
0;69824;95398;17273;28714;329406;0;0;grep;02;cov
0;61462;86181;14832;24762;285460;0;0;mkdir;02;debop
0;61157;82825;14832;24492;284057;0;4;sed;01;cov
0;62195;85693;14954;24892;285522;0;0;mkdir;02;cov
0;61828;83374;14343;24667;273437;0;4;sed;02;bloated
0;61279;82825;14893;24618;273559;0;4;sed;02;cov
0;62256;83618;15991;24431;288207;0;0;mkdir;01;chisel
0;60974;82092;14221;24705;274352;0;4;sed;01;bloated
0;93933;130371;22217;37896;435973;0;0;grep;01;chisel
0;61646;86304;14770;24394;284850;0;0;date;01;debop
0;60364;82824;14282;24396;273315;0;0;printokens2;01;chisel
0;61157;85510;15198;24662;273558;0;0;sed;01;chisel
0;64514;88745;15381;26089;295776;0;0;grep;01;cov
0;61890;82825;14343;24539;273132;0;0;date;01;cov
0;60059;85266;14831;24427;284301;0;0;printokens2;01;bloated
0;60913;82214;14160;24214;273192;0;0;printokens2;02;cov
0;60913;85815;14893;24491;286498;0;0;mkdir;02;chisel
0;60974;83007;14282;24491;273865;0;4;sed;01;debop
0;60547;86792;14832;24223;283751;0;0;printokens2;02;debop
0;61585;82520;14282;24649;279358;0;0;mkdir;02;bloated
0;60791;82337;14282;24527;274291;0;0;mkdir;01;bloated
0;60730;86242;14831;24376;286193;0;0;date;01;chisel
0;71228;99426;17151;28495;331115;0;0;gzip;02;bloated
