Program;Utilities;PSYS;Size
date;bloated;287914.25;94240.0
date;chisel;284160.7;27952.0
date;cov;284352.85;37536.0
date;debop;284331.55;37536.0
grep;bloated;317086.1;162640.0
grep;chisel;457307.85;111664.0
grep;cov;315260.85;87656.0
grep;debop;315404.45;87664.0
gzip;bloated;334755.55;104152.0
gzip;chisel;549107.4;91720.0
gzip;cov;331841.2;56616.0
gzip;debop;331715.95;56624.0
mkdir;bloated;289446.3;49360.0
mkdir;chisel;287996.7;19696.0
mkdir;cov;287615.3;23392.0
mkdir;debop;287520.6;23392.0
printokens2;bloated;282000.05;174472.0
printokens2;chisel;281304.4;155224.0
printokens2;cov;285134.15;87856.0
printokens2;debop;281771.2;85772.0
sed;bloated;285567.55;
sed;chisel;288768.75;
sed;cov;290404.5;
sed;debop;287371.1;
