iteration;CORE;CPU;DRAM;DURATION;PSYS;UNCORE;EXIT_CODE;Program;TestNr;Utilities;Repetition
0;2478204;3642996;679930;973913;12322844;0;0;cut;1;ToyBox;cat_repeat03.csv
0;912961;1268368;211731;297202;3938955;0;0;cut;2;BusyBox;cat_repeat03.csv
0;63232;88318;14770;24969;287231;0;0;wc;1;GNU;cat_repeat03.csv
0;77392;108886;19348;25486;329650;0;0;du;1;BusyBox;cat_repeat03.csv
0;4349171;5943039;1077084;1710371;19457836;0;0;mv;2;BusyBox;cat_repeat03.csv
0;22270695;31586345;7194928;7778184;104634193;17944;0;cp;1;BusyBox;cat_repeat03.csv
0;63659;88989;14771;25142;280944;0;0;wc;1;ToyBox;cat_repeat03.csv
0;62866;87891;14709;25055;298217;0;0;cat;1;GNU;cat_repeat03.csv
0;63171;88012;14648;25005;286193;0;0;wc;1;BusyBox;cat_repeat03.csv
0;62439;88379;15014;24828;298156;0;0;cat;1;BusyBox;cat_repeat03.csv
0;4625049;6655317;1300900;1704893;21981634;0;0;mv;1;ToyBox;cat_repeat03.csv
0;553038;786131;134400;188245;2486017;0;0;cut;1;GNU;cat_repeat03.csv
0;28335377;43357799;10410923;12102012;154980499;0;0;cp;2;ToyBox;cat_repeat03.csv
0;5349168;7237469;1416318;2001395;23198916;0;0;sort;1;BusyBox;cat_repeat03.csv
0;2294427;3374381;630736;903275;11359895;0;0;cut;2;ToyBox;cat_repeat03.csv
0;71411;101196;17700;25670;320677;0;0;du;2;GNU;cat_repeat03.csv
0;4258107;5861130;1081907;1708332;19266003;0;0;mv;2;ToyBox;cat_repeat03.csv
0;62683;85449;14160;24785;270019;0;0;touch;1;ToyBox;cat_repeat03.csv
0;68908;98693;16601;27661;335631;0;0;cat;2;ToyBox;cat_repeat03.csv
0;75317;116760;19226;25627;336486;0;0;du;1;GNU;cat_repeat03.csv
0;4481067;6263046;1182186;1858790;20966193;0;0;mv;2;GNU;cat_repeat03.csv
0;22160282;31194439;6989118;7768208;104146706;1526;0;cp;1;ToyBox;cat_repeat03.csv
0;62439;88623;14892;25007;292907;0;0;cat;2;GNU;cat_repeat03.csv
0;28989672;44620002;10816257;12286173;158326133;4456;0;cp;2;BusyBox;cat_repeat03.csv
0;73730;102783;18982;25371;331176;0;0;ls;2;BusyBox;cat_repeat03.csv
0;63172;85449;14709;24659;270873;0;0;touch;2;BusyBox;cat_repeat03.csv
0;5213487;7058576;1370236;1962266;22586002;0;0;sort;2;BusyBox;cat_repeat03.csv
0;63049;89111;14831;24869;280944;0;0;touch;2;ToyBox;cat_repeat03.csv
0;71044;102112;18738;25148;324645;0;0;ls;1;BusyBox;cat_repeat03.csv
0;64025;89965;14832;24926;289977;0;0;touch;1;GNU;cat_repeat03.csv
0;87402;129089;23254;30510;412047;0;0;du;2;ToyBox;cat_repeat03.csv
0;22126774;31160504;6995038;7797892;104411659;855;0;cp;1;GNU;cat_repeat03.csv
0;1479244;2043330;334167;476747;6306929;0;0;cut;1;BusyBox;cat_repeat03.csv
0;63537;89111;14832;24910;287658;0;0;touch;2;GNU;cat_repeat03.csv
0;7182172;10016820;2075679;2994017;33534826;0;0;sort;2;ToyBox;cat_repeat03.csv
0;68542;94543;16174;27666;320373;0;0;cat;1;ToyBox;cat_repeat03.csv
0;70557;104797;19470;25935;339110;0;0;ls;2;GNU;cat_repeat03.csv
0;7343304;10236057;2166804;3031830;34320835;0;0;sort;1;ToyBox;cat_repeat03.csv
0;67749;104981;18738;25390;339537;0;0;ls;1;GNU;cat_repeat03.csv
0;4535939;6517134;1266354;1639419;21397040;0;0;mv;1;GNU;cat_repeat03.csv
