Program;Utilities;PSYS
cat;BusyBox;294316.8
cat;GNU;299974.7
cat;ToyBox;328942.0
cp;BusyBox;130912305.3
cp;GNU;130881403.2
cp;ToyBox;130317549.8
cut;BusyBox;5142131.8
cut;GNU;2253961.6
cut;ToyBox;11826001.1
du;BusyBox;330046.7
du;GNU;332475.6
du;ToyBox;345067.6
ls;BusyBox;327409.9
ls;GNU;339647.3
ls;ToyBox;333959.3
mv;BusyBox;21364428.7
mv;GNU;20698353.9
mv;ToyBox;20948713.7
sort;BusyBox;22952907.6
sort;GNU;6721058.2
sort;ToyBox;33815739.8
touch;BusyBox;285253.0
touch;GNU;281841.4
touch;ToyBox;279033.7
wc;BusyBox;285399.6
wc;GNU;285588.8
wc;ToyBox;281603.3
