Program;Utilities;PSYS
cat;BusyBox;292919.3
cat;GNU;298125.4
cat;ToyBox;388475.7
cp;BusyBox;130621424.7
cp;GNU;130669953.5
cp;ToyBox;130268526.1
cut;BusyBox;5623331.5
cut;GNU;2469641.0
cut;ToyBox;31792215.8
du;BusyBox;385124.7
du;GNU;319573.0
du;ToyBox;314446.4
ls;BusyBox;356529.9
ls;GNU;333660.0
ls;ToyBox;348625.9
mv;BusyBox;36169304.5
mv;GNU;20346883.9
mv;ToyBox;28332788.6
sort;BusyBox;27095139.4
sort;GNU;8925807.0
sort;ToyBox;70916774.2
touch;BusyBox;296752.0
touch;GNU;283684.6
touch;ToyBox;281377.5
wc;BusyBox;311492.2
wc;GNU;282286.7
wc;ToyBox;283275.6
