Program;Utilities;PSYS;Options
base64;BusyBox;409972.0;2
base64;GNU;344466.25;5
base64;ToyBox;853574.5;3
basename;BusyBox;275024.0;2
basename;GNU;289809.5;5
basename;ToyBox;272902.75;2
cat;BusyBox;35513347.166666664;6
cat;GNU;2088353.3333333333;12
cat;ToyBox;1431692319.0;4
chmod;BusyBox;1865259.8333333333;4
chmod;GNU;1522833.3333333333;9
chmod;ToyBox;1462795.3333333333;0
cksum;BusyBox;231203336.3333333;0
cksum;GNU;11154430.833333334;16
cksum;ToyBox;194416718.16666663;5
comm;BusyBox;113792779.16666669;3
comm;GNU;51987995.5;10
comm;ToyBox;313253460.5;3
cp;BusyBox;98989085.66666669;13
cp;GNU;104529599.0;36
cp;ToyBox;98784231.66666669;19
cut;BusyBox;4823657.166666667;9
cut;GNU;2125279.333333333;12
cut;ToyBox;11091432.666666666;9
date;BusyBox;295388.8333333333;6
date;GNU;301126.3333333333;12
date;ToyBox;309528.8333333333;6
df;BusyBox;306578.8333333333;9
df;GNU;310494.8333333333;18
df;ToyBox;324950.3333333333;7
dirname;BusyBox;304767.8333333333;0
dirname;GNU;299356.5;3
dirname;ToyBox;308806.5;0
du;BusyBox;474404.6666666667;12
du;GNU;491738.6666666667;30
du;ToyBox;495502.6666666667;13
echo;BusyBox;298959.5;1
echo;GNU;304005.1666666667;5
echo;ToyBox;304056.1666666667;3
expand;BusyBox;14156803.5;2
expand;GNU;6818789.666666667;5
expand;ToyBox;496835.1666666667;1
factor;BusyBox;302489.3333333333;0
factor;GNU;306944.8333333333;3
factor;ToyBox;308450.6666666667;2
false;BusyBox;295948.5;0
false;GNU;299163.1666666667;2
false;ToyBox;301553.5;0
head;BusyBox;303059.1666666667;5
head;GNU;307301.3333333333;7
head;ToyBox;310993.8333333333;4
id;BusyBox;298461.1666666667;5
id;GNU;307260.3333333333;10
id;ToyBox;307291.0;5
link;BusyBox;296101.3333333333;0
link;GNU;302428.5;2
link;ToyBox;304117.0;0
ln;BusyBox;295338.3333333333;7
ln;GNU;297138.8333333333;16
ln;ToyBox;321267.8333333333;7
logname;BusyBox;302926.8333333333;0
logname;GNU;301187.5;2
logname;ToyBox;292835.8333333333;0
ls;BusyBox;862211.1666666666;28
ls;GNU;987943.0;60
ls;ToyBox;3389131.333333333;16
md5sum;BusyBox;133688866.83333331;3
md5sum;GNU;110631318.5;12
md5sum;ToyBox;247420285.5;3
mkdir;BusyBox;279957.3333333333;2
mkdir;GNU;287637.6666666667;7
mkdir;ToyBox;288624.0;3
mv;BusyBox;275217.1666666667;5
mv;GNU;292367.8333333333;17
mv;ToyBox;278228.1666666667;6
sort;BusyBox;297954173.0;17
sort;GNU;89889957.33333333;31
sort;ToyBox;438850713.5;19
touch;BusyBox;275267.8333333333;7
touch;GNU;280293.1666666667;11
touch;ToyBox;281554.5;7
true;BusyBox;275868.0;0
true;GNU;274027.0;2
true;ToyBox;273833.5;0
wc;BusyBox;81389084.16666667;5
wc;GNU;428144289.8333333;9
wc;ToyBox;140506873.0;4
