Program;Utilities;PSYS;Size
base64;BusyBox;430354.5;18760
base64;GNU;349504.85;195272
base64;ToyBox;907797.9;18664
basename;BusyBox;293712.65;14600
basename;GNU;294027.1;166328
basename;ToyBox;292617.1;18632
cat;BusyBox;37555418.35;18776
cat;GNU;2125736.1;189048
cat;ToyBox;1517433316.2;18664
chmod;BusyBox;1951975.55;18768
chmod;GNU;1539668.7;290464
chmod;ToyBox;1523403.2;22792
cksum;BusyBox;245804674.7;18728
cksum;GNU;11393452.35;626360
cksum;ToyBox;206246026.75;18664
comm;BusyBox;120871544.2;18728
comm;GNU;55065279.7;194800
comm;ToyBox;338316876.9;18632
cp;BusyBox;111249422.3;23008
cp;GNU;108848402.9;680256
cp;ToyBox;147443488.4;31208
cut;BusyBox;4932394.1;18792
cut;GNU;2207312.35;204480
cut;ToyBox;11399989.05;22824
date;BusyBox;312215.25;18840
date;GNU;315367.9;452320
date;ToyBox;315306.9;26952
dirname;BusyBox;310088.4;14528
dirname;GNU;321538.4;164648
dirname;ToyBox;312242.9;18632
du;BusyBox;490593.25;18752
du;GNU;523237.7;468824
du;ToyBox;518535.05;22792
echo;BusyBox;305297.2;14592
echo;GNU;321446.9;163824
echo;ToyBox;310884.75;18632
expand;BusyBox;14566014.9;18752
expand;GNU;7273003.85;182448
expand;ToyBox;502357.8;18664
factor;BusyBox;316259.0;14600
factor;GNU;321971.9;353648
factor;ToyBox;316164.25;18632
false;BusyBox;305318.35;14504
false;GNU;320140.65;154552
false;ToyBox;314748.35;14440
head;BusyBox;307939.85;14656
head;GNU;320018.7;216208
head;ToyBox;314821.5;18632
id;BusyBox;308193.3;18784
id;GNU;327916.7;206792
id;ToyBox;313204.25;18696
link;BusyBox;306343.65;14608
link;GNU;317284.3;163912
link;ToyBox;312355.8;18600
ln;BusyBox;305120.05;18768
ln;GNU;322475.35;323440
ln;ToyBox;335704.6;22824
logname;BusyBox;310082.15;14592
logname;GNU;322386.9;163432
logname;ToyBox;310829.8;18696
ls;BusyBox;898062.85;31240
ls;GNU;1048413.35;636696
ls;ToyBox;3487466.7;31176
md5sum;BusyBox;143150640.5;18768
md5sum;GNU;118599778.8;217832
md5sum;ToyBox;264030510.05;23432
mkdir;BusyBox;297652.6;18736
mkdir;GNU;306612.3;420592
mkdir;ToyBox;300334.95;18632
mv;BusyBox;295278.2;27112
mv;GNU;306938.95;687760
mv;ToyBox;296898.8;31240
sort;BusyBox;318299264.7;18824
sort;GNU;95543426.25;518424
sort;ToyBox;469334195.7;22792
touch;BusyBox;294509.05;18816
touch;GNU;295195.75;405160
touch;ToyBox;295180.6;18696
true;BusyBox;294853.9;14504
true;GNU;294783.85;154544
true;ToyBox;290862.3;14472
wc;BusyBox;87557206.75;18736
wc;GNU;454693406.8;258592
wc;ToyBox;151481252.75;18664
