Program;Utilities;PSYS;Size
cat;BusyBox;292919.3;18776
cat;GNU;298125.4;189048
cat;ToyBox;388475.7;18664
cp;BusyBox;130621424.7;23008
cp;GNU;130669953.5;680256
cp;ToyBox;130268526.1;31208
cut;BusyBox;5623331.5;18792
cut;GNU;2469641;204480
cut;ToyBox;31792215.8;22824
du;BusyBox;385124.7;18752
du;GNU;319573;468824
du;ToyBox;314446.4;22792
ls;BusyBox;356529.9;31240
ls;GNU;333660;636696
ls;ToyBox;348625.9;31176
mv;BusyBox;36169304.5;27112
mv;GNU;20346883.9;687760
mv;ToyBox;28332788.6;31240
sort;BusyBox;27095139.4;18824
sort;GNU;8925807;518424
sort;ToyBox;70916774.2;22792
touch;BusyBox;296752;18816
touch;GNU;283684.6;405160
touch;ToyBox;281377.5;18696
wc;BusyBox;311492.2;18736
wc;GNU;282286.7;258592
wc;ToyBox;283275.6;18664
