Program;Utilities;PSYS;Size
base64;BusyBox;409972.0;18760
base64;GNU;344466.25;195272
base64;ToyBox;853574.5;18664
basename;BusyBox;275024.0;14600
basename;GNU;289809.5;166328
basename;ToyBox;272902.75;18632
cat;BusyBox;35513347.166666664;18776
cat;GNU;2088353.3333333333;189048
cat;ToyBox;1431692319.0;18664
chmod;BusyBox;1865259.8333333333;18768
chmod;GNU;1522833.3333333333;290464
chmod;ToyBox;1462795.3333333333;22792
cksum;BusyBox;231203336.3333333;18728
cksum;GNU;11154430.833333334;626360
cksum;ToyBox;194416718.16666663;18664
comm;BusyBox;113792779.16666669;18728
comm;GNU;51987995.5;194800
comm;ToyBox;313253460.5;18632
cp;BusyBox;98989085.66666669;23008
cp;GNU;104529599.0;680256
cp;ToyBox;98784231.66666669;31208
cut;BusyBox;4823657.166666667;18792
cut;GNU;2125279.333333333;204480
cut;ToyBox;11091432.666666666;22824
date;BusyBox;295388.8333333333;18840
date;GNU;301126.3333333333;452320
date;ToyBox;309528.8333333333;26952
df;BusyBox;306578.8333333333;18760
df;GNU;310494.8333333333;440016
df;ToyBox;324950.3333333333;26952
dirname;BusyBox;304767.8333333333;14528
dirname;GNU;299356.5;164648
dirname;ToyBox;308806.5;18632
du;BusyBox;474404.6666666667;18752
du;GNU;491738.6666666667;468824
du;ToyBox;495502.6666666667;22792
echo;BusyBox;298959.5;14592
echo;GNU;304005.1666666667;163824
echo;ToyBox;304056.1666666667;18632
expand;BusyBox;14156803.5;18752
expand;GNU;6818789.666666667;182448
expand;ToyBox;496835.1666666667;18664
factor;BusyBox;302489.3333333333;14600
factor;GNU;306944.8333333333;353648
factor;ToyBox;308450.6666666667;18632
false;BusyBox;295948.5;14504
false;GNU;299163.1666666667;154552
false;ToyBox;301553.5;14440
head;BusyBox;303059.1666666667;14656
head;GNU;307301.3333333333;216208
head;ToyBox;310993.8333333333;18632
id;BusyBox;298461.1666666667;18784
id;GNU;307260.3333333333;206792
id;ToyBox;307291.0;18696
link;BusyBox;296101.3333333333;14608
link;GNU;302428.5;163912
link;ToyBox;304117.0;18600
ln;BusyBox;295338.3333333333;18768
ln;GNU;297138.8333333333;323440
ln;ToyBox;321267.8333333333;22824
logname;BusyBox;302926.8333333333;14592
logname;GNU;301187.5;163432
logname;ToyBox;292835.8333333333;18696
ls;BusyBox;862211.1666666666;31240
ls;GNU;987943.0;636696
ls;ToyBox;3389131.333333333;31176
md5sum;BusyBox;133688866.83333331;18768
md5sum;GNU;110631318.5;217832
md5sum;ToyBox;247420285.5;23432
mkdir;BusyBox;279957.3333333333;18736
mkdir;GNU;287637.6666666667;420592
mkdir;ToyBox;288624.0;18632
mv;BusyBox;275217.1666666667;27112
mv;GNU;292367.8333333333;687760
mv;ToyBox;278228.1666666667;31240
sort;BusyBox;297954173.0;18824
sort;GNU;89889957.33333333;518424
sort;ToyBox;438850713.5;22792
touch;BusyBox;275267.8333333333;18816
touch;GNU;280293.1666666667;405160
touch;ToyBox;281554.5;18696
true;BusyBox;275868.0;14504
true;GNU;274027.0;154544
true;ToyBox;273833.5;14472
wc;BusyBox;81389084.16666667;18736
wc;GNU;428144289.8333333;258592
wc;ToyBox;140506873.0;18664
